2020,12,31,19,37,36,752
2020,12,31,19,37,47,74
2020,12,31,19,37,59,268
2020,12,31,19,38,11,413
2020,12,31,19,38,23,556
2020,12,31,19,38,35,748
2020,12,31,19,38,47,875
2020,12,31,19,39,0,34
2020,12,31,19,39,12,196
2020,12,31,19,39,23,715
2020,12,31,19,39,35,876
2020,12,31,19,39,48,53
2020,12,31,19,40,0,194
2020,12,31,19,40,12,388
2020,12,31,19,40,24,515
2020,12,31,19,40,36,37
2020,12,31,19,40,48,228
2020,12,31,19,41,0,354
2020,12,31,19,41,12,514
2020,12,31,19,41,24,709
2020,12,31,19,41,36,835
2020,12,31,19,41,48,995
2020,12,31,19,42,1,155
2020,12,31,19,42,13,315
2020,12,31,19,42,24,836
2020,12,31,19,42,36,995
2020,12,31,19,42,49,156
2020,12,31,19,43,1,347
2020,12,31,19,43,13,475
2020,12,31,19,43,25,636
2020,12,31,19,43,37,827
2020,12,31,19,43,49,957
2020,12,31,19,44,1,474
2020,12,31,19,44,13,668
2020,12,31,19,44,25,794
2020,12,31,19,44,37,954
2020,12,31,19,44,50,115
2020,12,31,19,45,2,274
2020,12,31,19,45,14,468
2020,12,31,19,45,25,955
2020,12,31,19,45,38,115
2020,12,31,19,45,50,307
2020,12,31,19,46,2,434
2020,12,31,19,46,14,595
2020,12,31,19,46,26,788
2020,12,31,19,46,38,914
2020,12,31,19,46,50,434
2020,12,31,19,47,2,625
2020,12,31,19,47,14,754
2020,12,31,19,47,26,914
2020,12,31,19,47,39,92
2020,12,31,19,47,51,237
2020,12,31,19,48,3,426
2020,12,31,19,48,14,914
2020,12,31,19,48,27,74
2020,12,31,19,48,39,268
2020,12,31,19,48,51,397
2020,12,31,19,49,3,555
2020,12,31,19,49,15,747
2020,12,31,19,49,27,875
2020,12,31,19,49,40,36
2020,12,31,19,49,51,588
2020,12,31,19,50,3,714
2020,12,31,19,50,15,875
2020,12,31,19,50,28,37
2020,12,31,19,50,40,196
2020,12,31,19,50,52,386
2020,12,31,19,51,4,514
2020,12,31,19,51,16,674
2020,12,31,19,51,28,228
2020,12,31,19,51,40,355
2020,12,31,19,51,52,516
2020,12,31,19,52,4,709
2020,12,31,19,52,16,836
2020,12,31,19,52,28,996
