2021,02,21,19,19,43,260
2021,02,21,19,24,35,623
2021,02,21,19,29,37,703
2021,02,21,19,34,37,763
2021,02,21,19,39,39,853
2021,02,21,19,44,39,705
2021,02,21,19,49,42,425
2021,02,21,19,54,42,412
2021,02,21,19,59,42,892
2021,02,21,20,4,44,972
2021,02,21,20,9,45,419
2021,02,21,20,14,46,575
2021,02,21,20,19,48,654
2021,02,21,20,24,48,526
2021,02,21,20,29,50,252
2021,02,21,20,34,50,669
2021,02,21,20,39,50,828
2021,02,21,20,44,51,695
2021,02,21,20,49,53,450
2021,02,21,20,54,55,531
2021,02,21,20,59,55,373
2021,02,21,21,4,57,132
2021,02,21,21,9,59,211
2021,02,21,21,14,59,50
2021,02,21,21,20,0,811
2021,02,21,21,25,0,651
2021,02,21,21,30,2,730
2021,02,21,21,35,2,828
2021,02,21,21,40,3,620
2021,02,21,21,45,4,783
2021,02,21,21,50,6,221
2021,02,21,21,55,7,299
2021,02,21,22,0,7,821
2021,02,21,22,5,9,451
2021,02,21,22,10,11,373
2021,02,21,22,15,14,945
2021,02,21,22,20,16,8
2021,02,21,22,25,17,864
2021,02,21,22,30,21,599
2021,02,21,22,35,20,969
2021,02,21,22,40,21,284
2021,02,21,22,45,22,305
2021,02,21,22,50,23,370
2021,02,21,22,55,22,888
2021,02,21,23,0,24,969
2021,02,21,23,5,33,185
2021,02,21,23,10,27,853
2021,02,21,23,15,27,872
2021,02,21,23,20,29,184
2021,02,21,23,25,30,249
2021,02,21,23,30,29,768
2021,02,21,23,35,32,865
2021,02,21,23,40,40,64
2021,02,21,23,45,35,526
2021,02,21,23,50,35,46
2021,02,21,23,55,36,66
2021,02,22,0,0,39,689
2021,02,22,0,5,37,664
2021,02,22,0,10,39,745
2021,02,22,0,15,40,809
2021,02,22,0,20,42,113
2021,02,22,0,25,41,279
2021,02,22,0,30,41,931
2021,02,22,0,35,45,26
2021,02,22,0,40,44,548
2021,02,22,0,45,52,839
2021,02,22,0,50,48,7
2021,02,22,0,56,13,984
2021,02,22,1,0,50,308
2021,02,22,1,0,57,484
2021,02,22,1,1,11,837
