2021,02,21,23,15,33,611
2021,02,21,23,20,35,660
2021,02,21,23,45,40,188
2021,02,22,0,10,46,282
2021,02,22,0,40,51,32
2021,02,22,2,6,8,565
2021,02,22,2,11,10,569
2021,02,22,4,1,34,33
2021,02,22,4,56,43,380
2021,02,22,5,6,45,723
2021,02,22,5,16,47,319
2021,02,22,6,32,3,145
2021,02,22,7,37,16,658
2021,02,22,9,47,43,318
2021,02,22,10,2,47,497
2021,02,22,10,7,48,356
2021,02,22,10,37,53,932
2021,02,22,10,47,58,69
2021,02,22,11,2,59,10
2021,02,22,11,33,5,755
2021,02,22,12,23,14,530
2021,02,22,14,18,41,126
2021,02,22,15,53,58,397
2021,02,22,16,4,1,838
2021,02,22,16,29,7,75
2021,02,22,17,9,16,83
2021,02,22,17,34,20,17
2021,02,22,17,44,21,137
2021,02,22,18,19,38,242
