2021,02,21,19,19,40,8
2021,02,21,19,24,33,976
2021,02,21,19,29,36,113
2021,02,21,19,34,36,116
2021,02,21,19,39,37,840
2021,02,21,19,44,38,48
2021,02,21,19,49,40,314
2021,02,21,19,54,41,186
2021,02,21,19,59,41,91
2021,02,21,20,4,43,18
2021,02,21,20,9,43,748
2021,02,21,20,14,44,783
2021,02,21,20,19,46,767
2021,02,21,20,24,46,999
2021,02,21,20,29,48,155
2021,02,21,20,34,49,187
2021,02,21,20,39,49,228
2021,02,21,20,44,50,96
2021,02,21,20,49,51,774
2021,02,21,20,54,53,623
2021,02,21,20,59,53,326
2021,02,21,21,4,55,284
2021,02,21,21,9,57,247
2021,02,21,21,14,57,512
2021,02,21,21,19,58,982
2021,02,21,21,24,59,173
2021,02,21,21,30,1,164
2021,02,21,21,35,1,207
2021,02,21,21,40,2,45
2021,02,21,21,45,3,360
2021,02,21,21,50,4,717
2021,02,21,21,55,5,715
2021,02,21,22,0,6,274
2021,02,21,22,5,7,466
2021,02,21,22,10,9,327
2021,02,21,22,15,12,392
2021,02,21,22,20,13,21
2021,02,21,22,25,15,331
2021,02,21,22,30,18,627
2021,02,21,22,35,18,122
2021,02,21,22,40,17,880
2021,02,21,22,45,19,611
2021,02,21,22,50,20,303
2021,02,21,22,55,19,866
2021,02,21,23,0,22,57
2021,02,21,23,5,29,742
2021,02,21,23,10,25,37
2021,02,21,23,15,24,557
2021,02,21,23,20,26,619
2021,02,21,23,25,27,216
2021,02,21,23,30,26,719
2021,02,21,23,35,29,542
2021,02,21,23,40,36,756
2021,02,21,23,45,32,192
2021,02,21,23,50,31,858
2021,02,21,23,55,33,504
2021,02,22,0,0,36,644
2021,02,22,0,5,35,95
2021,02,22,0,10,36,186
2021,02,22,0,15,37,762
2021,02,22,0,20,38,808
2021,02,22,0,25,37,968
2021,02,22,0,30,38,885
2021,02,22,0,35,41,576
2021,02,22,0,40,41,959
2021,02,22,0,45,49,675
2021,02,22,0,50,43,228
2021,02,22,0,56,7,660
2021,02,22,1,0,46,836
2021,02,22,1,5,50,708
2021,02,22,1,10,47,821
2021,02,22,1,15,49,940
2021,02,22,1,20,51,193
2021,02,22,1,25,52,273
2021,02,22,1,30,53,857
2021,02,22,1,35,58,845
2021,02,22,1,40,51,146
