2021,02,21,19,19,39,377
2021,02,21,19,24,32,748
2021,02,21,19,29,34,829
2021,02,21,19,34,34,986
2021,02,21,19,39,37,391
2021,02,21,19,44,36,987
2021,02,21,19,49,39,27
2021,02,21,19,54,39,726
2021,02,21,19,59,40,12
2021,02,21,20,4,42,94
2021,02,21,20,9,42,765
2021,02,21,20,14,43,697
2021,02,21,20,19,45,771
2021,02,21,20,24,45,871
2021,02,21,20,29,47,372
2021,02,21,20,34,48,44
2021,02,21,20,39,48,212
2021,02,21,20,44,49,68
2021,02,21,20,49,50,571
2021,02,21,20,54,52,653
2021,02,21,20,59,52,172
2021,02,21,21,4,54,253
2021,02,21,21,9,56,652
2021,02,21,21,14,56,430
2021,02,21,21,19,58,253
2021,02,21,21,24,58,29
2021,02,21,21,30,0,108
2021,02,21,21,35,0,205
2021,02,21,21,40,0,745
2021,02,21,21,45,2,92
2021,02,21,21,50,3,532
2021,02,21,21,55,4,428
2021,02,21,22,0,5,131
2021,02,21,22,5,6,413
2021,02,21,22,10,8,663
2021,02,21,22,15,12,44
2021,02,21,22,20,12,706
2021,02,21,22,25,14,785
2021,02,21,22,30,18,296
2021,02,21,22,35,17,804
2021,02,21,22,40,17,689
2021,02,21,22,45,19,418
2021,02,21,22,50,20,66
2021,02,21,22,55,19,586
2021,02,21,23,0,21,664
2021,02,21,23,5,29,385
2021,02,21,23,10,24,689
2021,02,21,23,15,24,203
2021,02,21,23,20,26,284
2021,02,21,23,25,26,946
2021,02,21,23,30,26,465
2021,02,21,23,35,28,996
2021,02,21,23,40,36,195
2021,02,21,23,45,31,930
2021,02,21,23,50,31,451
2021,02,21,23,55,33,164
2021,02,22,0,0,36,464
2021,02,22,0,5,34,763
2021,02,22,0,10,35,876
2021,02,22,0,15,37,506
2021,02,22,0,20,38,444
2021,02,22,0,25,36,579
2021,02,22,0,30,38,627
2021,02,22,0,35,41,158
2021,02,22,0,40,41,802
2021,02,22,0,45,47,461
2021,02,22,0,50,41,861
2021,02,22,0,55,55,930
2021,02,22,0,56,1,987
2021,02,22,1,0,46,440
2021,02,22,1,5,49,480
2021,02,22,1,10,47,586
2021,02,22,1,15,49,666
2021,02,22,1,20,50,971
2021,02,22,1,25,51,716
2021,02,22,1,30,53,636
2021,02,22,1,35,57,622
2021,02,22,1,40,49,771
2021,02,22,1,45,51,853
2021,02,22,1,52,43,702
2021,02,22,1,52,51,459
2021,02,22,1,55,56,31
2021,02,22,2,0,57,3
2021,02,22,2,5,59,239
2021,02,22,2,10,59,885
2021,02,22,2,15,57,804
2021,02,22,2,20,58,634
2021,02,22,2,26,0,45
2021,02,22,2,31,0,235
2021,02,22,2,36,1,653
2021,02,22,2,41,3,85
2021,02,22,2,46,3,916
2021,02,22,2,51,5,324
2021,02,22,2,56,6,124
2021,02,22,3,1,6,926
2021,02,22,3,6,8,365
2021,02,22,3,11,9,194
2021,02,22,3,16,9,965
2021,02,22,3,21,13,308
2021,02,22,3,26,16,111
2021,02,22,3,31,12,394
2021,02,22,3,36,13,805
2021,02,22,3,41,15,889
2021,02,22,3,46,16,76
2021,02,22,3,51,41,154
2021,02,22,3,56,22,759
2021,02,22,4,1,24,255
2021,02,22,4,6,24,362
2021,02,22,4,11,25,852
2021,02,22,4,16,26,588
2021,02,22,4,21,27,452
2021,02,22,4,26,28,898
2021,02,22,4,31,29,773
2021,02,22,4,36,29,787
2021,02,22,4,41,31,868
2021,02,22,4,46,31,388
2021,02,22,4,51,32,839
2021,02,22,4,56,33,699
2021,02,22,5,1,35,899
2021,02,22,5,6,36,664
2021,02,22,5,11,36,624
2021,02,22,5,16,38,124
2021,02,22,5,21,40,201
2021,02,22,5,26,39,717
2021,02,22,5,31,41,215
2021,02,22,5,36,43,300
2021,02,22,5,41,42,809
2021,02,22,5,46,45,482
2021,02,22,5,51,44,999
2021,02,22,5,56,46,44
2021,02,22,6,1,49,160
2021,02,22,6,6,53,94
2021,02,22,6,11,50,759
2021,02,22,6,16,52,299
2021,02,22,6,21,51,772
2021,02,22,6,26,53,338
2021,02,22,6,31,53,959
2021,02,22,6,36,55,463
2021,02,22,6,41,55,569
2021,02,22,6,46,57,709
2021,02,22,6,51,58,500
2021,02,22,6,56,59,236
2021,02,22,7,2,0,823
2021,02,22,7,7,0,842
2021,02,22,7,12,2,336
2021,02,22,7,17,3,779
2021,02,22,7,22,4,519
2021,02,22,7,27,6,599
2021,02,22,7,32,6,749
2021,02,22,7,37,7,610
2021,02,22,7,42,9,176
2021,02,22,7,47,9,800
2021,02,22,7,52,11,882
2021,02,22,7,57,11,402
2021,02,22,8,2,12,894
2021,02,22,8,7,14,973
2021,02,22,8,12,15,81
2021,02,22,8,17,15,941
2021,02,22,8,22,16,93
2021,02,22,8,27,18,172
2021,02,22,8,32,18,912
2021,02,22,8,37,20,363
2021,02,22,8,42,21,217
2021,02,22,8,47,23,718
2021,02,22,8,52,23,454
2021,02,22,8,57,23,561
2021,02,22,9,2,24,418
2021,02,22,9,7,27,142
2021,02,22,9,12,27,242
2021,02,22,9,17,28,736
2021,02,22,9,22,28,100
2021,02,22,9,27,30,380
2021,02,22,9,32,31,790
2021,02,22,9,37,32,519
