2021,02,21,19,19,45,730
2021,02,21,19,24,37,987
2021,02,21,19,29,40,118
2021,02,21,19,34,40,139
2021,02,21,19,39,41,977
2021,02,21,19,44,42,84
2021,02,21,19,49,45,7
2021,02,21,19,54,45,221
2021,02,21,19,59,45,109
2021,02,21,20,4,47,223
2021,02,21,20,9,47,773
2021,02,21,20,14,48,800
2021,02,21,20,19,50,882
2021,02,21,20,24,51,3
2021,02,21,20,29,52,370
2021,02,21,20,34,53,210
2021,02,21,20,39,53,265
2021,02,21,20,44,54,105
2021,02,21,20,49,55,800
2021,02,21,20,54,57,650
2021,02,21,20,59,57,408
2021,02,21,21,4,59,313
2021,02,21,21,10,1,370
2021,02,21,21,15,1,520
2021,02,21,21,20,3,6
2021,02,21,21,25,3,198
2021,02,21,21,30,5,172
2021,02,21,21,35,5,215
2021,02,21,21,40,6,92
2021,02,21,21,45,7,380
2021,02,21,21,50,8,737
2021,02,21,21,55,9,738
2021,02,21,22,0,10,292
2021,02,21,22,5,11,562
2021,02,21,22,10,13,490
2021,02,21,22,15,17,224
2021,02,21,22,20,18,584
2021,02,21,22,25,20,574
2021,02,21,22,30,25,267
2021,02,21,22,35,24,292
2021,02,21,22,40,23,783
2021,02,21,22,45,25,892
2021,02,21,22,50,26,55
2021,02,21,22,55,25,738
2021,02,21,23,0,27,515
2021,02,21,23,5,35,303
2021,02,21,23,10,31,216
2021,02,21,23,15,30,735
2021,02,21,23,20,32,995
2021,02,21,23,25,32,970
2021,02,21,23,30,32,316
2021,02,21,23,35,35,284
2021,02,21,23,40,42,860
2021,02,21,23,45,38,82
2021,02,21,23,50,37,665
2021,02,21,23,55,38,348
2021,02,22,0,0,42,229
2021,02,22,0,5,39,930
2021,02,22,0,10,43,642
2021,02,22,0,15,43,367
2021,02,22,0,20,44,963
2021,02,22,0,25,44,480
2021,02,22,0,30,44,635
2021,02,22,0,35,47,287
2021,02,22,0,40,48,357
2021,02,22,0,45,55,373
2021,02,22,0,50,51,169
2021,02,22,0,56,24,265
2021,02,22,1,1,15,674
2021,02,22,1,5,57,434
2021,02,22,1,10,53,400
2021,02,22,1,15,55,666
2021,02,22,1,20,57,852
2021,02,22,1,25,59,213
2021,02,22,1,31,0,223
2021,02,22,1,36,8,171
2021,02,22,1,40,55,191
2021,02,22,1,45,57,71
2021,02,22,1,53,11,66
2021,02,22,1,56,3,226
2021,02,22,2,1,3,693
2021,02,22,2,6,5,899
2021,02,22,2,11,7,939
2021,02,22,2,16,2,972
2021,02,22,2,21,3,759
2021,02,22,2,26,5,263
2021,02,22,2,31,5,327
2021,02,22,2,36,6,839
2021,02,22,2,41,8,259
2021,02,22,2,46,9,300
2021,02,22,2,51,10,506
2021,02,22,2,56,11,301
2021,02,22,3,1,12,136
2021,02,22,3,6,13,516
2021,02,22,3,11,14,406
2021,02,22,3,16,15,134
2021,02,22,3,21,21,71
2021,02,22,3,26,23,763
2021,02,22,3,31,17,481
2021,02,22,3,36,18,819
2021,02,22,3,41,20,413
2021,02,22,3,46,21,228
2021,02,22,3,51,50,53
2021,02,22,3,56,29,86
2021,02,22,4,1,31,140
2021,02,22,4,6,30,673
2021,02,22,4,11,32,33
2021,02,22,4,16,32,641
2021,02,22,4,21,33,696
2021,02,22,4,26,35,936
2021,02,22,4,31,36,467
2021,02,22,4,36,35,981
2021,02,22,4,41,38,95
2021,02,22,4,46,37,568
2021,02,22,4,51,38,585
2021,02,22,4,56,40,72
2021,02,22,5,1,42,125
2021,02,22,5,6,42,810
2021,02,22,5,11,42,368
2021,02,22,5,16,44,428
2021,02,22,5,21,46,532
2021,02,22,5,26,46,830
2021,02,22,5,31,47,467
2021,02,22,5,36,49,421
2021,02,22,5,41,49,169
2021,02,22,5,46,51,614
2021,02,22,5,51,51,232
2021,02,22,5,56,52,170
2021,02,22,6,1,55,443
2021,02,22,6,7,1,52
2021,02,22,6,11,57,81
2021,02,22,6,16,58,552
2021,02,22,6,21,58,668
2021,02,22,6,27,0,24
2021,02,22,6,32,0,261
2021,02,22,6,37,1,841
2021,02,22,6,42,1,887
2021,02,22,6,47,3,929
2021,02,22,6,52,5,407
2021,02,22,6,57,5,553
2021,02,22,7,2,7,617
2021,02,22,7,7,6,902
2021,02,22,7,12,8,507
