2020,12,31,11,16,48,704
2020,12,31,11,17,0,831
2020,12,31,11,17,12,878
2020,12,31,11,17,24,999
2020,12,31,11,17,37,52
2020,12,31,11,17,49,118
2020,12,31,11,18,1,198
2020,12,31,11,18,13,280
2020,12,31,11,18,25,398
2020,12,31,11,18,37,457
2020,12,31,11,18,49,569
2020,12,31,11,19,1,599
2020,12,31,11,19,13,714
2020,12,31,11,19,25,765
2020,12,31,11,19,37,828
2020,12,31,11,19,49,947
2020,12,31,11,20,2,12
2020,12,31,11,20,14,98
2020,12,31,11,20,26,154
2020,12,31,11,20,38,272
2020,12,31,11,20,50,356
2020,12,31,11,21,2,443
2020,12,31,11,21,14,527
2020,12,31,11,21,26,588
2020,12,31,11,21,38,621
2020,12,31,11,21,50,704
2020,12,31,11,22,2,765
2020,12,31,11,22,14,829
2020,12,31,11,22,26,946
2020,12,31,11,22,39,6
2020,12,31,11,22,51,92
2020,12,31,11,23,3,126
2020,12,31,11,23,15,246
2020,12,31,11,23,27,351
2020,12,31,11,23,39,384
2020,12,31,11,23,51,469
2020,12,31,11,24,3,561
2020,12,31,11,24,15,624
2020,12,31,11,24,27,716
2020,12,31,11,24,39,779
2020,12,31,11,24,51,865
2020,12,31,11,25,3,921
2020,12,31,11,25,16,28
2020,12,31,11,25,28,92
2020,12,31,11,25,40,185
2020,12,31,11,25,52,272
2020,12,31,11,26,4,326
2020,12,31,11,26,16,411
2020,12,31,11,26,28,496
2020,12,31,11,26,40,556
2020,12,31,11,26,52,641
2020,12,31,11,27,4,727
2020,12,31,11,27,16,844
2020,12,31,11,27,28,926
2020,12,31,11,27,40,981
2020,12,31,11,27,53,99
2020,12,31,11,28,5,153
2020,12,31,11,28,17,236
2020,12,31,11,28,29,333
2020,12,31,11,28,41,404
2020,12,31,11,28,53,462
2020,12,31,11,29,5,522
2020,12,31,11,29,17,640
2020,12,31,11,29,29,668
2020,12,31,11,29,41,758
2020,12,31,11,29,53,843
2020,12,31,11,30,5,895
2020,12,31,11,30,17,987
2020,12,31,11,30,30,72
2020,12,31,11,30,42,103
2020,12,31,11,30,54,221
2020,12,31,11,31,6,302
2020,12,31,11,31,18,334
